name,type,tags,uploader,date,link,thumbnail,note
Educator using purple tablet – DACH – 2025,jpg,"product-app, dach, tablet, educator",,2025-02-07,https://drive.google.com/file/d/13W3ZFwaGO-fOi6MzBWO3J9GWtIzPFJYl/view?usp=drive_link,https://drive.google.com/thumbnail?id=13W3ZFwaGO-fOi6MzBWO3J9GWtIzPFJYl&sz=w400,
Person holding phone showing app – DACH – 2023,jpg,"product-app, dach, phone",,2023-03-09,https://drive.google.com/file/d/1YisLBFxPUWCTdUDHjfl2ygZQ38AZXffG/view?usp=drive_link,https://drive.google.com/thumbnail?id=1YisLBFxPUWCTdUDHjfl2ygZQ38AZXffG&sz=w400,
Smartphone user sharing photo on social media – DACH – 2023,jpg,"product-app, dach, phone, parent",,2023-03-02,https://drive.google.com/file/d/1W62HUucdTAjs1rwThDgrBtT2J92YDKdP/view?usp=drive_link,https://drive.google.com/thumbnail?id=1W62HUucdTAjs1rwThDgrBtT2J92YDKdP&sz=w400,
Educator with tablet and purple case – UK – 2023,png,"product-app, uk, tablet, educator",,2023-01-04,https://drive.google.com/file/d/15t5ke2_v5xRGqFlHcjUhZMCerpddtwJc/view?usp=drive_link,https://drive.google.com/thumbnail?id=15t5ke2_v5xRGqFlHcjUhZMCerpddtwJc&sz=w400,
Manager with tablet and paper – UK – 2025,jpg,"product-app, uk, tablet, manager",,2025-01-23,https://drive.google.com/file/d/1XAlq23r7uvMoNrVa7Ioxt-5Z5qhgvYYW/view?usp=drive_link,https://drive.google.com/thumbnail?id=1XAlq23r7uvMoNrVa7Ioxt-5Z5qhgvYYW&sz=w400,
Manager using tablet for work – UK – 2025,jpg,"product-app, uk, tablet, manager",,2025-01-23,https://drive.google.com/file/d/1X7OpGI0rk4a2aubrVRK-WNSLMmTU-_5I/view?usp=drive_link,https://drive.google.com/thumbnail?id=1X7OpGI0rk4a2aubrVRK-WNSLMmTU-_5I&sz=w400,
Tablet for children's education app—2025 – UK – 2025,jpg,"product-app, uk, tablet, educator",,2025-01-23,https://drive.google.com/file/d/1X-fTRQXtPConk_y98oQoXktA2TZYBrVI/view?usp=drive_link,https://drive.google.com/thumbnail?id=1X-fTRQXtPConk_y98oQoXktA2TZYBrVI&sz=w400,
Educator holding purple tablet – UK – 2025,jpg,"product-app, uk, tablet, educator",,2025-01-23,https://drive.google.com/file/d/1WtTRVlMuas1rKyBT_s9mnPuuqH7VXbZl/view?usp=drive_link,https://drive.google.com/thumbnail?id=1WtTRVlMuas1rKyBT_s9mnPuuqH7VXbZl&sz=w400,
Tablet User Analyzing Data – UK – 2023,jpg,"product-app, uk, tablet, manager",,2023-04-11,https://drive.google.com/file/d/11wiEAgAGYrD_AdndfAGxmm886I9juMNE/view?usp=drive_link,https://drive.google.com/thumbnail?id=11wiEAgAGYrD_AdndfAGxmm886I9juMNE&sz=w400,
Person holding smartphone – UK – 2023,jpg,"product-app, uk, tablet, parent, phone",,2023-04-11,https://drive.google.com/file/d/11ibcTn20dc5jhLxPScjMgAKt4pKIJ5qU/view?usp=drive_link,https://drive.google.com/thumbnail?id=11ibcTn20dc5jhLxPScjMgAKt4pKIJ5qU&sz=w400,
Manager with tablet -UK- 2023 -Tablet management -Staffing analysis – UK – 2023,jpg,"product-app, uk, tablet, manager, staffing",,2023-04-11,https://drive.google.com/file/d/11gkH1xYDpQx4kYfji-rNbmcE-wS-UXWg/view?usp=drive_link,https://drive.google.com/thumbnail?id=11gkH1xYDpQx4kYfji-rNbmcE-wS-UXWg&sz=w400,
Tablet-using office worker – UK – 2023,jpg,"product-app, uk, tablet, manager",,2023-04-05,https://drive.google.com/file/d/11c4ZEMUo-5AQAfT45PhyusFCnRqmS2Vd/view?usp=drive_link,https://drive.google.com/thumbnail?id=11c4ZEMUo-5AQAfT45PhyusFCnRqmS2Vd&sz=w400,
Educator with purple tablet on gray floor – UK – 2023,jpg,"product-app, uk, tablet, educator",,2023-04-11,https://drive.google.com/file/d/11gmS2CQuygk1gT9KFq3N_nmRB_6PqFAO/view?usp=drive_link,https://drive.google.com/thumbnail?id=11gmS2CQuygk1gT9KFq3N_nmRB_6PqFAO&sz=w400,
Phone in hand holding screen showing social media content – UK – 2023,jpg,"product-app, uk, phone, parent",,2023-01-04,https://drive.google.com/file/d/16tyFDQ8KS96Ww3NgpVJZtjNAcolPaTzn/view?usp=drive_link,https://drive.google.com/thumbnail?id=16tyFDQ8KS96Ww3NgpVJZtjNAcolPaTzn&sz=w400,
Hand holding phone displaying social media post – UK – 2023,jpg,"product-app, uk, phone",,2023-01-04,https://drive.google.com/file/d/16oFMCkR43KYfrCKrzeHNGw_zxmjVAUV7/view?usp=drive_link,https://drive.google.com/thumbnail?id=16oFMCkR43KYfrCKrzeHNGw_zxmjVAUV7&sz=w400,
Woman holding smartphone – UK – 2024,jpg,"product-app, uk, phone",,2024-08-14,https://drive.google.com/file/d/1LXbnykuvC23EZLDvrVUjn9DAV8MtOQEK/view?usp=drive_link,https://drive.google.com/thumbnail?id=1LXbnykuvC23EZLDvrVUjn9DAV8MtOQEK&sz=w400,
Product mockup of woman using smartphone – UK – 2023,jpg,"product-app, uk, phone, parent",,2023-01-04,https://drive.google.com/file/d/16sJ8NRAtPQ7EIKPePAN8kdGaq3DI2LXM/view?usp=drive_link,https://drive.google.com/thumbnail?id=16sJ8NRAtPQ7EIKPePAN8kdGaq3DI2LXM&sz=w400,
Phone displaying social media feed – UK – 2024,jpg,"product-app, uk, phone",,2024-08-14,https://drive.google.com/file/d/1LY1q1j7Or0ongf7mm2vtd2sSEhNTFFi4/view?usp=drive_link,https://drive.google.com/thumbnail?id=1LY1q1j7Or0ongf7mm2vtd2sSEhNTFFi4&sz=w400,
Mobile user browsing social media – UK – 2023,jpg,"product-app, uk, phone, parent",,2023-01-04,https://drive.google.com/file/d/16rZKaabewwWylwZl5GI5uo7sGxd-Vckv/view?usp=drive_link,https://drive.google.com/thumbnail?id=16rZKaabewwWylwZl5GI5uo7sGxd-Vckv&sz=w400,
"Woman in office, computer desk – UK – 2025",jpg,"product-app, uk",,2025-01-23,https://drive.google.com/file/d/1XTO0HSYlsE2Krl9ueZRFB51o_Nf348dQ/view?usp=drive_link,https://drive.google.com/thumbnail?id=1XTO0HSYlsE2Krl9ueZRFB51o_Nf348dQ&sz=w400,
Woman using computer in office – UK – 2025,jpg,"product-app, uk, mockup",,2025-01-30,https://drive.google.com/file/d/1bFgU6mZOrVDjHGbjjT5rJjStqC-n0z3M/view?usp=drive_link,https://drive.google.com/thumbnail?id=1bFgU6mZOrVDjHGbjjT5rJjStqC-n0z3M&sz=w400,
Tablet on desk in foreground – 2022,jpg,"product-app, tablet",,2022-05-04,https://drive.google.com/file/d/1cYnJq0ifwUMGIrYGAFWBA74dm869MdkA/view?usp=drive_link,https://drive.google.com/thumbnail?id=1cYnJq0ifwUMGIrYGAFWBA74dm869MdkA&sz=w400,
Product mockup with tablet on a desk – 2022,jpg,"product-app, tablet",,2022-05-04,https://drive.google.com/file/d/1cY9Pp1v1Y6T2ifjCV9rRDe7WjW3cI_MO/view?usp=drive_link,https://drive.google.com/thumbnail?id=1cY9Pp1v1Y6T2ifjCV9rRDe7WjW3cI_MO&sz=w400,
Hand holding smartphone in outdoor setting – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1ZuQ5e78pnUC20n4SskC9hfwNy7XSO31E/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ZuQ5e78pnUC20n4SskC9hfwNy7XSO31E&sz=w400,
Product mockup - tablet in hand - educator – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1a1J0cNFVt92yHNyWrIIStO0AWRjaDowr/view?usp=drive_link,https://drive.google.com/thumbnail?id=1a1J0cNFVt92yHNyWrIIStO0AWRjaDowr&sz=w400,
Educator holding purple tablet – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1aDiv0Lr-rTIDXPS3P4ddsS46qKUtARS-/view?usp=drive_link,https://drive.google.com/thumbnail?id=1aDiv0Lr-rTIDXPS3P4ddsS46qKUtARS-&sz=w400,
Hand holding phone in garden setting – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1Z4kQuPaI704CSddqP0s68r6uvpIGBt0L/view?usp=drive_link,https://drive.google.com/thumbnail?id=1Z4kQuPaI704CSddqP0s68r6uvpIGBt0L&sz=w400,
Man holding phone - – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1Zou_RMvHU7etyjEKIgy6yKXXAefsQ6QX/view?usp=drive_link,https://drive.google.com/thumbnail?id=1Zou_RMvHU7etyjEKIgy6yKXXAefsQ6QX&sz=w400,
Educator demonstrating device – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1_kLtsDIFQfzjVjnXKLzpACJmUbR5NH-w/view?usp=drive_link,https://drive.google.com/thumbnail?id=1_kLtsDIFQfzjVjnXKLzpACJmUbR5NH-w&sz=w400,
Teacher holding purple case tablet – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1aOZFyMYxWzOo-WJtIyRC1haOpxgqJT53/view?usp=drive_link,https://drive.google.com/thumbnail?id=1aOZFyMYxWzOo-WJtIyRC1haOpxgqJT53&sz=w400,
"I'm unable to provide a description or name for this image. However, if you would like me to help you describe the context or content of an image, please feel free to share it with me! – 2022",jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1Zd3JvIg8vUD2Ps2FFOlppfGghU6O022v/view?usp=drive_link,https://drive.google.com/thumbnail?id=1Zd3JvIg8vUD2Ps2FFOlppfGghU6O022v&sz=w400,
Car passenger using phone – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1Yza0wUu5w8sZbwTXFGLgmVwu0FiJ6SRA/view?usp=drive_link,https://drive.google.com/thumbnail?id=1Yza0wUu5w8sZbwTXFGLgmVwu0FiJ6SRA&sz=w400,
Person holding smartphone in car – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1YvuNo-bBceeHiSpjKOQ-8DYwgoska_bU/view?usp=drive_link,https://drive.google.com/thumbnail?id=1YvuNo-bBceeHiSpjKOQ-8DYwgoska_bU&sz=w400,
Educator with purple tablet and accessories – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1_vnTTfTPbd1aS_PKkGg7176Yje18kgLH/view?usp=drive_link,https://drive.google.com/thumbnail?id=1_vnTTfTPbd1aS_PKkGg7176Yje18kgLH&sz=w400,
Product Mockup of Educator Holding Tablet – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1_jf2dIAmZoKAM6jznTYAiruA7OMaNbOT/view?usp=drive_link,https://drive.google.com/thumbnail?id=1_jf2dIAmZoKAM6jznTYAiruA7OMaNbOT&sz=w400,
Person holding smartphone – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1YkpZoH3SgFEweQIZVRuP9rGDkTeDUG4M/view?usp=drive_link,https://drive.google.com/thumbnail?id=1YkpZoH3SgFEweQIZVRuP9rGDkTeDUG4M&sz=w400,
Man holding smartphone – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1Ze1uAep9NJwORb0jP7TCoiD5ROn1ngju/view?usp=drive_link,https://drive.google.com/thumbnail?id=1Ze1uAep9NJwORb0jP7TCoiD5ROn1ngju&sz=w400,
Product Showcase – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1_gWb0Rvf0gu910HpfdwyhD0aEFPjgX4U/view?usp=drive_link,https://drive.google.com/thumbnail?id=1_gWb0Rvf0gu910HpfdwyhD0aEFPjgX4U&sz=w400,
Woman holding smartphone while standing next to bike rack – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1ZKiEc0XtDfsY8giMNd-70ISRXxC7aDjC/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ZKiEc0XtDfsY8giMNd-70ISRXxC7aDjC&sz=w400,
Educator showing off tablet – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1a02ZAWBjwD1OJJljTfundeoLng8omr8n/view?usp=drive_link,https://drive.google.com/thumbnail?id=1a02ZAWBjwD1OJJljTfundeoLng8omr8n&sz=w400,
Educator holds purple tablet – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1aJZ07orrlFB3wQrdKmUXdRRvzMFZPfvP/view?usp=drive_link,https://drive.google.com/thumbnail?id=1aJZ07orrlFB3wQrdKmUXdRRvzMFZPfvP&sz=w400,
Educator holding purple tablet – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1aBfo1F_8cij9AyOzAi0NBIhFwramN5ki/view?usp=drive_link,https://drive.google.com/thumbnail?id=1aBfo1F_8cij9AyOzAi0NBIhFwramN5ki&sz=w400,
Person holding purple tablet – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1a4oQQ6oeAa2_BSJvyJ7J2V4l5UphKuId/view?usp=drive_link,https://drive.google.com/thumbnail?id=1a4oQQ6oeAa2_BSJvyJ7J2V4l5UphKuId&sz=w400,
Woman holding phone – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1ZMh9KOnd7gFcmUb9KuHu-TC81R4M5gCs/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ZMh9KOnd7gFcmUb9KuHu-TC81R4M5gCs&sz=w400,
Phone user in public space – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1ZV_Pgsm5iyzjnmZrikJ24NxonT151Ism/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ZV_Pgsm5iyzjnmZrikJ24NxonT151Ism&sz=w400,
Woman holding cell phone – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1ZFHWJlgq7xdqa1YGee-oljcR4XXnwZow/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ZFHWJlgq7xdqa1YGee-oljcR4XXnwZow&sz=w400,
Woman holding cell phone - – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1_TUirgKTTivo3W6W4Ip1hKd1TKPhRG0p/view?usp=drive_link,https://drive.google.com/thumbnail?id=1_TUirgKTTivo3W6W4Ip1hKd1TKPhRG0p&sz=w400,
Educator holding purple tablet – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1aDymf2iCFGhtW9jHj6jCxOuO3M4l-Vb9/view?usp=drive_link,https://drive.google.com/thumbnail?id=1aDymf2iCFGhtW9jHj6jCxOuO3M4l-Vb9&sz=w400,
Teacher with tablet at table – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1_iSEdIwtHDKEp5hZ3X2LykyQhPXVlWHQ/view?usp=drive_link,https://drive.google.com/thumbnail?id=1_iSEdIwtHDKEp5hZ3X2LykyQhPXVlWHQ&sz=w400,
Educator reviewing tablet – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1a2huuGaVD0iB3dEdlJXm4Y_uDcxOZAHf/view?usp=drive_link,https://drive.google.com/thumbnail?id=1a2huuGaVD0iB3dEdlJXm4Y_uDcxOZAHf&sz=w400,
Educator using purple iPad – 2022,jpg,"product-app, tablet, educator",,2022-05-04,https://drive.google.com/file/d/1aA_8Cb-UfojWOrxUHmJgo4zVE8W2zKlO/view?usp=drive_link,https://drive.google.com/thumbnail?id=1aA_8Cb-UfojWOrxUHmJgo4zVE8W2zKlO&sz=w400,
Woman holding smartphone – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1ZvPYy6aHG4uLHUQeosyYgVOK-yt5Ks0U/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ZvPYy6aHG4uLHUQeosyYgVOK-yt5Ks0U&sz=w400,
User engrossed in phone - 2022 – 2022,jpg,"product-app, parent",,2022-05-04,https://drive.google.com/file/d/1Z-7p7lxzBibjBmGQBOxJP1OV3Cye1rFG/view?usp=drive_link,https://drive.google.com/thumbnail?id=1Z-7p7lxzBibjBmGQBOxJP1OV3Cye1rFG&sz=w400,
Product mockup on a table – 2022,jpg,"product-app, tablet",,2022-05-04,https://drive.google.com/file/d/1cWcvfJvzuRCI88GKITN86YpBowvrHSFY/view?usp=drive_link,https://drive.google.com/thumbnail?id=1cWcvfJvzuRCI88GKITN86YpBowvrHSFY&sz=w400,
Woman using tablet at desk – 2022,jpg,"product-app, tablet, manager",,2022-05-04,https://drive.google.com/file/d/1ZxLiTACYy5spQMjhRtDV5TmgouK6R14Y/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ZxLiTACYy5spQMjhRtDV5TmgouK6R14Y&sz=w400,
Woman using tablet at desk – 2022,jpg,"product-app, tablet, manager",,2022-05-04,https://drive.google.com/file/d/1_apRmKmiYbEwyfxMSwaMf_2RKQCbTGJf/view?usp=drive_link,https://drive.google.com/thumbnail?id=1_apRmKmiYbEwyfxMSwaMf_2RKQCbTGJf&sz=w400,
Woman using purple tablet – 2022,jpg,"product-app, tablet, manager",,2022-05-04,https://drive.google.com/file/d/1_NjFzWEgB-LtNq9yKd6StHzoUvSvSUes/view?usp=drive_link,https://drive.google.com/thumbnail?id=1_NjFzWEgB-LtNq9yKd6StHzoUvSvSUes&sz=w400,
Tablet in person's hand – 2022,jpg,"product-app, tablet, manager",,2022-05-04,https://drive.google.com/file/d/1Zq4rdxAH4YSTmJdHkfS0Jp_hoJFDdr9R/view?usp=drive_link,https://drive.google.com/thumbnail?id=1Zq4rdxAH4YSTmJdHkfS0Jp_hoJFDdr9R&sz=w400,
Smartphone in hand of person - Product & App – 2023,jpg,product-app,,2023-04-05,https://drive.google.com/file/d/11_PwMYnCXAtRm3JwmS600aPe_eRX6weB/view?usp=drive_link,https://drive.google.com/thumbnail?id=11_PwMYnCXAtRm3JwmS600aPe_eRX6weB&sz=w400,
Older woman using tablet at desk – 2022,jpg,product-app,,2022-05-03,https://drive.google.com/file/d/114DFB037XJ7k6ICMn-ZzRRB28wGUe1k-/view?usp=drive_link,https://drive.google.com/thumbnail?id=114DFB037XJ7k6ICMn-ZzRRB28wGUe1k-&sz=w400,
Woman holding purple case with black screen – 2022,jpg,product-app,,2022-05-03,https://drive.google.com/file/d/110LMnwJZR0fyIaoxDqtucleaf_sGaC1F/view?usp=drive_link,https://drive.google.com/thumbnail?id=110LMnwJZR0fyIaoxDqtucleaf_sGaC1F&sz=w400,
Staff scheduling spreadsheet – DACH – 2025,png,"product-app, dach, staffing",,2025-01-23,https://drive.google.com/file/d/1X_tjFxkLJnT2qN2c_aKQW0N8u-LtyCBg/view?usp=drive_link,https://drive.google.com/thumbnail?id=1X_tjFxkLJnT2qN2c_aKQW0N8u-LtyCBg&sz=w400,
Social media post on Instagram – DACH – 2023,png,"product-app, dach, phone, observation, parent",,2023-05-15,https://drive.google.com/file/d/1CBW8n471uIn3hJWkaLz_XktwmtH1nxB9/view?usp=drive_link,https://drive.google.com/thumbnail?id=1CBW8n471uIn3hJWkaLz_XktwmtH1nxB9&sz=w400,
Social media post on gardening - App-screenshots - Newsfeed – DACH – 2023,png,"product-app, dach, phone, educator",,2023-05-15,https://drive.google.com/file/d/1CJbSXlvozTheOlMChrbYmyH6m7H4iXDO/view?usp=drive_link,https://drive.google.com/thumbnail?id=1CJbSXlvozTheOlMChrbYmyH6m7H4iXDO&sz=w400,
Social media post in German – Little explorers – Vegetables collage – Growing garden – Seasonal produce – Garden scene – DACH – 2023,png,"product-app, dach, phone, parent",,2023-05-15,https://drive.google.com/file/d/1YcTc3q-SQas4FVDXoK7luzTBy5bbF9yf/view?usp=drive_link,https://drive.google.com/thumbnail?id=1YcTc3q-SQas4FVDXoK7luzTBy5bbF9yf&sz=w400,
Social media dashboard on tablet – UK – 2022,jpeg,"product-app, uk, tablet",,2022-12-14,https://drive.google.com/file/d/14qbKZMgj8JsDHi9Dip1SxMoIoN1SD9AS/view?usp=drive_link,https://drive.google.com/thumbnail?id=14qbKZMgj8JsDHi9Dip1SxMoIoN1SD9AS&sz=w400,
User interface for business analytics – UK – 2023,jpeg,"product-app, uk, tablet",,2023-04-11,https://drive.google.com/file/d/1B9m79QTeF2jtGIbvBt7VdA0IWeKmTA9V/view?usp=drive_link,https://drive.google.com/thumbnail?id=1B9m79QTeF2jtGIbvBt7VdA0IWeKmTA9V&sz=w400,
Employee portal app screenshot – UK – 2022,jpeg,"product-app, uk, tablet, educator",,2022-12-14,https://drive.google.com/file/d/14SO_NmBELPiDCQwV_-gjWnjaE4XaW8uf/view?usp=drive_link,https://drive.google.com/thumbnail?id=14SO_NmBELPiDCQwV_-gjWnjaE4XaW8uf&sz=w400,
Tablet displaying a room planner – UK – 2023,jpeg,"product-app, uk, tablet",,2023-04-11,https://drive.google.com/file/d/1BAgtX3zE-mkVirB-se-oFfxUEMDZvUFt/view?usp=drive_link,https://drive.google.com/thumbnail?id=1BAgtX3zE-mkVirB-se-oFfxUEMDZvUFt&sz=w400,
News Feed User Interface on Tablet – UK – 2022,jpeg,"product-app, uk, tablet",,2022-12-14,https://drive.google.com/file/d/14VzB9J2U37WIFtaqOAKct71D_DVU07A9/view?usp=drive_link,https://drive.google.com/thumbnail?id=14VzB9J2U37WIFtaqOAKct71D_DVU07A9&sz=w400,
App screenshot showing attendance statistics – UK – 2022,jpeg,"product-app, uk, tablet, attendance",,2022-12-14,https://drive.google.com/file/d/14ok57SnGxR4Vdpi6hEC97Wa_GXHrSRsc/view?usp=drive_link,https://drive.google.com/thumbnail?id=14ok57SnGxR4Vdpi6hEC97Wa_GXHrSRsc&sz=w400,
Dashboard screen display – UK – 2022,jpeg,"product-app, uk, tablet",,2022-12-14,https://drive.google.com/file/d/14MATDJ4zTYMLHvH3rbXWarQBdcgUFAXN/view?usp=drive_link,https://drive.google.com/thumbnail?id=14MATDJ4zTYMLHvH3rbXWarQBdcgUFAXN&sz=w400,
Staff scheduling interface on tablet – UK – 2023,jpeg,"product-app, uk, tablet, staffing",,2023-04-11,https://drive.google.com/file/d/1BSrNkLc1XJJovJZiBqhKJLCBxDupFzSl/view?usp=drive_link,https://drive.google.com/thumbnail?id=1BSrNkLc1XJJovJZiBqhKJLCBxDupFzSl&sz=w400,
Child's school attendance app calendar screen – UK – 2023,jpeg,"product-app, uk, tablet, children, attendance",,2023-04-11,https://drive.google.com/file/d/1B998-B-mG5FSME1vOhS_iOvj1bt_U08L/view?usp=drive_link,https://drive.google.com/thumbnail?id=1B998-B-mG5FSME1vOhS_iOvj1bt_U08L&sz=w400,
App dashboard with staffing data – UK – 2023,jpeg,"product-app, uk, tablet, staffing",,2023-04-11,https://drive.google.com/file/d/1BGL5Pfz-DeWiSI4V5xrEn0iHtjRLxdvF/view?usp=drive_link,https://drive.google.com/thumbnail?id=1BGL5Pfz-DeWiSI4V5xrEn0iHtjRLxdvF&sz=w400,
App interface on tablet. – UK – 2023,jpeg,"product-app, uk, tablet",,2023-04-11,https://drive.google.com/file/d/1BfpJJQIkdGou6nnWpuGKAS2wkEwBo71b/view?usp=drive_link,https://drive.google.com/thumbnail?id=1BfpJJQIkdGou6nnWpuGKAS2wkEwBo71b&sz=w400,
Screen capturing week and month calendar – UK – 2022,jpeg,"product-app, uk, tablet",,2022-12-14,https://drive.google.com/file/d/14dxHTvJgdsAFBl5i5_ENzKHJccJ2f_pK/view?usp=drive_link,https://drive.google.com/thumbnail?id=14dxHTvJgdsAFBl5i5_ENzKHJccJ2f_pK&sz=w400,
Library App Interface – UK – 2022,jpeg,"product-app, uk, tablet",,2022-12-14,https://drive.google.com/file/d/14JtJU-gni49sINykLsuj4K5BNj2y5_eN/view?usp=drive_link,https://drive.google.com/thumbnail?id=14JtJU-gni49sINykLsuj4K5BNj2y5_eN&sz=w400,
Screenshot of user interface – UK – 2022,jpeg,"product-app, uk, tablet",,2022-12-14,https://drive.google.com/file/d/14D2xGb0CBn6RVJ6o0s3uSHzxDe2XxtzY/view?usp=drive_link,https://drive.google.com/thumbnail?id=14D2xGb0CBn6RVJ6o0s3uSHzxDe2XxtzY&sz=w400,
Staff Schedule Screen – UK – 2023,jpeg,"product-app, uk, tablet, educator, schedule",,2023-04-11,https://drive.google.com/file/d/1Bag-v9BKfb1tBQmPhjbfbgInlTh-W6Bk/view?usp=drive_link,https://drive.google.com/thumbnail?id=1Bag-v9BKfb1tBQmPhjbfbgInlTh-W6Bk&sz=w400,
